interval_start_utc,interval_end_utc,net_load,renewables,renewables_to_load_ratio,load.load,load.ae,load.aep,load.aps,load.atsi,load.bc,load.comed,load.dayton,load.deok,load.dom,load.dpl,load.duq,load.ekpc,load.jc,load.me,load.pe,load.pep,load.pjm_mid_atlantic_region,load.pjm_rto,load.pjm_southern_region,load.pjm_western_region,load.pl,load.pn,load.ps,load.reco,load_forecast.load_forecast,fuel_mix.coal,fuel_mix.gas,fuel_mix.hydro,fuel_mix.multiple_fuels,fuel_mix.nuclear,fuel_mix.oil,fuel_mix.solar,fuel_mix.storage,fuel_mix.wind,fuel_mix.other,fuel_mix.other_renewables
2024-03-01 05:00:00+00:00,2024-03-01 06:00:00+00:00,83634.39791666668,8657.083333333334,0.09560946596023177,90546.64791666665,1077.42109,15447.078858333334,6129.963350000001,7371.272114999999,3418.434611666667,9863.632658333334,1921.9597491666666,2869.0836225,14007.076233333333,2220.8714491666665,1426.3609075000002,1976.9939708333334,2376.452493333333,1854.9205458333333,4079.835866666667,3059.9936283333336,29532.828874999996,90546.64791666665,14007.076233333333,45029.29828333334,4867.0077875,1983.9206175,4526.4606583333325,144.19185075,89871.95833333333,10508.166666666666,44201.666666666664,1035.9166666666667,200.08333333333334,31024.0,212.75,17.083333333333332,0.0,6895.166666666667,,708.9166666666666
2024-03-01 06:00:00+00:00,2024-03-01 07:00:00+00:00,82584.71539166667,8411.5,0.09425833580579546,89238.298725,1054.6821083333332,15313.760699999999,6083.268183333334,7179.3300775,3382.4154891666662,9550.788666666667,1901.2504883333334,2821.3809641666667,14068.323000000002,2227.297305,1405.8582625,1866.3812033333334,2300.7927650000006,1832.7542016666669,3988.8936408333325,3012.7457124999996,29047.398433333336,89238.298725,14068.323000000002,44256.09183333333,4838.839289166666,1959.0079050000004,4406.709771666667,139.863616,89151.66666666667,9758.166666666666,43155.166666666664,1051.6666666666667,185.0,31025.916666666668,212.08333333333334,15.166666666666666,0.0,6638.416666666667,,706.25
2024-03-01 07:00:00+00:00,2024-03-01 08:00:00+00:00,82694.66404166666,8138.0,0.09138155628810189,89056.24737499999,1048.7619016666667,15315.432850000003,6087.424743333334,7145.962448333332,3398.7489041666668,9370.509666666667,1887.9501116666668,2795.6851575,14226.68561666667,2259.990335,1386.147385,1898.138956666667,2286.6302641666666,1834.0906533333334,3952.0169141666665,3018.812420833334,28942.28588333333,89056.24737499999,14226.68561666667,43990.73819166666,4815.048960833334,1944.7653391666663,4346.172071666667,138.558885,89413.20833333333,9443.833333333334,43204.583333333336,1074.0833333333333,185.0,31029.666666666668,212.0,15.0,0.0,6346.583333333333,,702.3333333333334
2024-03-01 08:00:00+00:00,2024-03-01 09:00:00+00:00,83820.34999999999,7758.416666666667,0.08654456072538132,89684.62272727273,1051.3526927272726,15346.144427272726,6163.74842,7170.522388181817,3452.925030909091,9277.968727272726,1887.4433363636365,2802.1295372727272,14517.361909090912,2313.1244518181816,1384.7327300000002,1970.5701363636363,2283.932299090909,1841.0252472727275,3957.6318154545447,3066.4381963636365,29164.013981818185,89684.62272727273,14517.361909090912,44032.709945454546,4844.708079090909,1981.1803454545452,4339.0536,138.47649436363633,90792.70833333333,9522.75,43492.0,1200.6666666666667,185.0,31017.166666666668,209.25,15.0,0.0,5845.333333333333,,697.4166666666666
2024-03-01 09:00:00+00:00,2024-03-01 10:00:00+00:00,86523.5488,7849.75,0.08546765092775087,91851.96546666666,1071.5528766666669,15642.478658333333,6322.2250558333335,7294.430203333334,3599.9469908333326,9289.349959166668,1929.9744775000001,2857.5219883333334,15053.365950000005,2407.2847008333333,1406.9319041666668,1999.8848758333336,2363.0958075,1896.1163275,4077.8368983333335,3206.6628325,30055.888200000005,91851.96546666666,15053.365950000005,44742.65923333333,4975.2409941666665,2017.7303133333328,4424.590546666667,140.58180233333334,94255.5,9897.75,44835.166666666664,1819.75,185.0,31026.083333333332,209.91666666666666,15.0,0.0,5313.416666666667,,701.5833333333334
2024-03-01 10:00:00+00:00,2024-03-01 11:00:00+00:00,91609.862525,8811.583333333334,0.09116515462769054,96656.44585833333,1128.3008125,16370.43504166667,6599.457028333333,7612.8850125,3873.1788749999996,9490.389583333334,2021.5542441666669,3003.2773033333337,15925.488366666666,2570.8551941666665,1487.2396541666667,2113.5903725000003,2494.4613808333334,1998.5846733333335,4359.226396666666,3498.8275383333335,32032.363258333335,96656.44585833333,15925.488366666666,46583.96129166667,5256.719677499999,2124.8941808333334,4654.07095,147.02210766666667,100268.58333333333,9980.5,46423.5,3067.5833333333335,185.91666666666666,31027.916666666668,211.83333333333334,15.0,0.9166666666666666,5031.583333333333,,697.4166666666666
2024-03-01 11:00:00+00:00,2024-03-01 12:00:00+00:00,98558.38091666666,10218.0,0.09828913939875789,103947.29758333333,1213.1236825,17450.806675,7068.9093600000015,8172.812008333333,4222.262291666667,10076.456025000001,2186.980096666667,3254.2958916666666,17112.940791666668,2801.6205699999996,1547.4347950000001,2235.628890833333,2684.1784825,2159.671401666667,4760.416415833332,3883.610875833334,34839.97290833333,103947.29758333333,17112.940791666668,49758.11651666667,5728.9697725000005,2321.0900958333327,4951.515705833334,158.29208275,105106.875,10596.416666666666,49771.75,4127.5,186.0,31022.5,213.83333333333334,17.75,13.833333333333334,5371.166666666667,,701.5833333333334
2024-03-01 12:00:00+00:00,2024-03-01 13:00:00+00:00,99835.39066666667,11698.333333333334,0.11010122706993632,106254.724,1180.0262266666668,17778.832458333334,7181.791764999999,8452.075083333333,4272.837830833333,10788.037266666664,2275.3621283333337,3379.4784258333334,17238.731633333333,2733.568885,1583.32488,2168.05816,2655.8020791666668,2188.0638850000005,4969.006745,3988.5789258333334,35409.03346666667,106254.724,17238.731633333333,51441.44254166667,5900.825043333333,2313.974259166667,5004.920975833333,165.3879575,104319.875,11156.166666666666,50993.5,4580.666666666667,185.08333333333334,31014.666666666668,213.08333333333334,723.8333333333334,18.666666666666668,5695.5,,698.3333333333334
2024-03-01 13:00:00+00:00,2024-03-01 14:00:00+00:00,93983.853525,12607.583333333334,0.12326636125525521,102315.27019166667,1029.8457226666667,17335.86926666667,6818.491375833332,8451.088416666667,3903.5441891666665,10992.45435,2248.80344,3400.243130833333,16036.989150000001,2378.7306233333334,1595.2395066666666,2141.1918025,2430.9611808333334,2067.654794166667,4863.6718025,3695.7205341666663,33294.89876666667,102315.27019166667,16036.989150000001,50843.157816666666,5684.494195833334,2258.2267891666665,4720.931695,163.27460608333334,100012.70833333333,10312.833333333334,49169.5,3591.9166666666665,184.08333333333334,31019.5,213.0,3082.4166666666665,8.0,5249.0,,684.25
2024-03-01 14:00:00+00:00,2024-03-01 15:00:00+00:00,89495.52124999999,11012.5,0.11274048767755897,97668.02124999999,885.2364425000001,16738.346525,6386.075780833333,8257.716405,3534.110178333334,10915.23225,2258.783715,3351.559990833333,14889.893766666666,2112.3831933333336,1577.0656408333334,2132.2892483333335,2207.3836291666667,1965.9965108333333,4695.771412499999,3384.4551033333337,31161.061149999998,97668.02124999999,14889.893766666666,49487.693683333324,5399.159043333334,2212.1948150000003,4453.532724166667,158.62658108333332,95940.41666666667,10343.833333333334,47851.083333333336,2150.5833333333335,184.0,31007.166666666668,213.91666666666666,4306.666666666667,0.5833333333333334,3865.8333333333335,,689.4166666666666
