"date_eastern","total_electricity_consumed","estimated_total_nuclear_electricity_generated"
2024-02-01,251506.058013384,259023.096
2024-02-02,253803.820708333,259023.096
2024-02-03,236300.9579575,259023.096
2024-02-04,225699.19875,259023.096
2024-02-05,252569.054221894,258741.84
2024-02-06,255800.625611364,258741.84
2024-02-07,255750.961924167,258741.84
2024-02-08,244681.555249167,258741.84
2024-02-09,233999.768726667,258741.84
2024-02-10,227683.752375,258460.584
2024-02-11,224336.020858333,258460.584
2024-02-12,246659.8125325,258179.328
2024-02-13,249371.9737675,257898.072
2024-02-14,248313.366758333,257898.072
2024-02-15,247310.584077273,257898.072
2024-02-16,261474.937208333,257616.816
2024-02-17,256567.337508333,257898.072
2024-02-18,233787.735385833,257054.304
2024-02-19,245167.780008333,233428.8
2024-02-20,240463.110816667,233428.8
2024-02-21,232863.545058333,233428.8
2024-02-22,230148.698799167,233428.8
2024-02-23,239014.318261364,233202.816
2024-02-24,235092.855825,232976.832
2024-02-25,217009.506419167,232976.832
2024-02-26,230152.464865,232750.848
2024-02-27,227634.870700833,232750.848
2024-02-28,247811.098296136,232524.864
2024-02-29,256375.77333947,232750.848
